,CustomerID,recency,frequency,monetary,rscore,fscore,mscore,cluster,class
1997,15128.0,60,102,1471.0,6,6,2,0,Best Customers
1998,15129.0,50,84,3447.4,6,6,3,2,Midlle Spending Active customers
1999,15130.0,169,22,330.11,4,6,1,1,Low Spending Pasif customers
2000,15132.0,18,52,977.9300000000001,6,6,1,0,Best Customers
2001,15133.0,127,29,982.42,4,6,1,1,Low Spending Pasif customers
2002,15134.0,14,73,1387.99,6,6,2,0,Best Customers
2003,15135.0,239,9,139.05,3,4,1,1,Low Spending Pasif customers
2004,15136.0,2,68,1286.7,6,6,2,0,Best Customers
2005,15139.0,239,13,178.96,3,5,1,1,Low Spending Pasif customers
2006,15140.0,52,80,2354.25,6,6,2,0,Best Customers
2007,15142.0,46,26,498.74,6,6,1,0,Best Customers
2008,15143.0,225,14,259.45,3,5,1,1,Low Spending Pasif customers
2009,15144.0,8,217,6580.44,6,6,4,2,Midlle Spending Active customers
2010,15145.0,4,67,1194.73,6,6,2,0,Best Customers
2011,15146.0,164,91,1327.16,4,6,2,1,Low Spending Pasif customers
2012,15147.0,240,28,623.5,3,6,1,1,Low Spending Pasif customers
2013,15148.0,10,20,301.29,6,6,1,0,Best Customers
2014,15149.0,133,23,520.8000000000001,4,6,1,1,Low Spending Pasif customers
2015,15150.0,17,343,5314.47,6,6,4,2,Midlle Spending Active customers
2016,15152.0,9,271,4745.69,6,6,3,2,Midlle Spending Active customers
2017,15153.0,31,22,329.25,6,6,1,0,Best Customers
2018,15154.0,75,85,296.42,5,6,1,0,Best Customers
2019,15156.0,1,55,961.49,6,6,1,0,Best Customers
2020,15157.0,3,71,850.61,6,6,1,0,Best Customers
2021,15158.0,45,7,401.40000000000003,6,4,1,0,Best Customers
2022,15159.0,1,662,16780.03,6,6,6,2,Midlle Spending Active customers
2023,15163.0,18,29,304.47,6,6,1,0,Best Customers
2024,15164.0,68,103,843.05,5,6,1,0,Best Customers
2025,15167.0,320,41,163.0,1,6,1,1,Low Spending Pasif customers
2026,15168.0,25,5,106.56,6,3,1,3,New Customers Low Spending
2027,15171.0,331,5,1289.5,1,3,2,1,Low Spending Pasif customers
2028,15172.0,8,110,1624.05,6,6,2,0,Best Customers
2029,15174.0,322,11,135.75,1,5,1,1,Low Spending Pasif customers
2030,15175.0,71,23,224.14,5,6,1,0,Best Customers
2031,15178.0,260,3,40.5,2,2,1,3,New Customers Low Spending
2032,15179.0,18,93,2206.95,6,6,2,0,Best Customers
2033,15181.0,66,16,689.4799999999999,5,6,1,0,Best Customers
2034,15182.0,154,29,622.85,4,6,1,1,Low Spending Pasif customers
2035,15184.0,29,63,406.76,6,6,1,0,Best Customers
2036,15185.0,70,21,310.62,5,6,1,0,Best Customers
2037,15186.0,14,19,411.41,6,6,1,0,Best Customers
2038,15187.0,1,91,4777.18,6,6,3,2,Midlle Spending Active customers
2039,15189.0,1,212,16225.39,6,6,6,2,Midlle Spending Active customers
2040,15192.0,119,36,729.32,5,6,1,0,Best Customers
2041,15193.0,60,19,499.32,6,6,1,0,Best Customers
2042,15194.0,3,239,6057.54,6,6,4,2,Midlle Spending Active customers
2043,15195.0,2,1,3861.0,6,1,3,3,New Customers Low Spending
2044,15197.0,10,29,523.11,6,6,1,0,Best Customers
2045,15198.0,92,10,193.64,5,5,1,0,Best Customers
2046,15199.0,59,13,1268.7,6,5,2,0,Best Customers
2047,15201.0,87,69,1236.54,5,6,2,0,Best Customers
2048,15203.0,25,142,1827.8,6,6,2,0,Best Customers
2049,15205.0,85,37,653.24,5,6,1,0,Best Customers
2050,15206.0,10,9,420.29999999999995,6,4,1,0,Best Customers
2051,15208.0,1,39,804.72,6,6,1,0,Best Customers
2052,15210.0,225,20,331.18,3,6,1,1,Low Spending Pasif customers
2053,15211.0,60,29,511.34000000000003,6,6,1,0,Best Customers
2054,15212.0,241,5,101.8,2,3,1,3,New Customers Low Spending
2055,15213.0,318,24,328.35,1,6,1,1,Low Spending Pasif customers
2056,15214.0,1,110,1661.44,6,6,2,0,Best Customers
2057,15215.0,46,35,734.94,6,6,1,0,Best Customers
2058,15216.0,87,2,96.6,5,1,1,3,New Customers Low Spending
2059,15218.0,10,166,5756.89,6,6,4,2,Midlle Spending Active customers
2060,15219.0,176,9,305.75,4,4,1,3,New Customers Low Spending
2061,15220.0,51,117,1778.96,6,6,2,0,Best Customers
2062,15222.0,318,5,585.0,1,3,1,1,Low Spending Pasif customers
2063,15223.0,225,20,755.75,3,6,1,1,Low Spending Pasif customers
2064,15225.0,234,23,409.40000000000003,3,6,1,1,Low Spending Pasif customers
2065,15226.0,310,8,154.41,1,4,1,1,Low Spending Pasif customers
2066,15227.0,36,58,1219.4,6,6,2,0,Best Customers
2067,15228.0,66,125,3386.71,5,6,3,2,Midlle Spending Active customers
2068,15230.0,239,23,429.6,3,6,1,1,Low Spending Pasif customers
2069,15232.0,113,31,612.06,5,6,1,0,Best Customers
2070,15234.0,276,14,197.0,2,5,1,1,Low Spending Pasif customers
2071,15235.0,217,100,1552.8700000000001,3,6,2,1,Low Spending Pasif customers
2072,15236.0,298,15,321.05,2,6,1,1,Low Spending Pasif customers
2073,15237.0,1,99,1412.32,6,6,2,0,Best Customers
2074,15238.0,29,50,1071.99,6,6,2,0,Best Customers
2075,15239.0,10,49,780.59,6,6,1,0,Best Customers
2076,15240.0,44,78,1706.57,6,6,2,0,Best Customers
2077,15241.0,66,110,1756.44,5,6,2,0,Best Customers
2078,15243.0,74,22,316.68,5,6,1,0,Best Customers
2079,15244.0,65,34,631.57,5,6,1,0,Best Customers
2080,15245.0,134,89,2515.84,4,6,2,1,Low Spending Pasif customers
2081,15246.0,238,21,328.15000000000003,3,6,1,1,Low Spending Pasif customers
2082,15247.0,122,6,356.0,4,3,1,3,New Customers Low Spending
2083,15249.0,31,350,6688.46,6,6,4,2,Midlle Spending Active customers
2084,15251.0,9,111,10484.99,6,6,6,2,Midlle Spending Active customers
2085,15252.0,36,44,740.78,6,6,1,0,Best Customers
2086,15253.0,16,53,918.1999999999999,6,6,1,0,Best Customers
2087,15254.0,127,18,300.36,4,6,1,1,Low Spending Pasif customers
2088,15255.0,66,47,890.85,5,6,1,0,Best Customers
2089,15256.0,148,6,98.45,4,3,1,3,New Customers Low Spending
2090,15257.0,283,7,317.15,2,4,1,1,Low Spending Pasif customers
2091,15258.0,168,34,623.16,4,6,1,1,Low Spending Pasif customers
2092,15260.0,100,60,1390.27,5,6,2,0,Best Customers
2093,15261.0,135,19,254.82,4,6,1,1,Low Spending Pasif customers
2094,15262.0,323,10,178.95000000000002,1,5,1,1,Low Spending Pasif customers
2095,15263.0,106,12,156.51,5,5,1,0,Best Customers
2096,15264.0,64,23,393.74,5,6,1,0,Best Customers
2097,15265.0,151,82,1506.1200000000001,4,6,2,1,Low Spending Pasif customers
2098,15266.0,338,6,119.3,1,3,1,1,Low Spending Pasif customers
2099,15267.0,22,11,1717.36,6,5,2,0,Best Customers
2100,15269.0,23,2,408.8,6,1,1,3,New Customers Low Spending
2101,15270.0,15,41,2379.49,6,6,2,0,Best Customers
2102,15271.0,7,250,2395.32,6,6,2,0,Best Customers
2103,15272.0,57,63,721.94,6,6,1,0,Best Customers
2104,15274.0,4,47,716.57,6,6,1,0,Best Customers
2105,15275.0,37,41,615.14,6,6,1,0,Best Customers
2106,15276.0,66,52,135.31,5,6,1,0,Best Customers
2107,15277.0,46,12,255.89999999999998,6,5,1,0,Best Customers
2108,15280.0,172,16,113.12,4,6,1,1,Low Spending Pasif customers
2109,15281.0,58,139,2332.15,6,6,2,0,Best Customers
2110,15286.0,49,3,240.55,6,2,1,3,New Customers Low Spending
2111,15287.0,22,20,486.69,6,6,1,0,Best Customers
2112,15288.0,43,62,2140.87,6,6,2,0,Best Customers
2113,15289.0,29,58,939.78,6,6,1,0,Best Customers
2114,15290.0,4,196,7723.62,6,6,5,2,Midlle Spending Active customers
2115,15291.0,25,97,4019.4,6,6,3,2,Midlle Spending Active customers
2116,15292.0,201,25,180.94,3,6,1,1,Low Spending Pasif customers
2117,15296.0,50,194,3672.86,6,6,3,2,Midlle Spending Active customers
2118,15297.0,10,39,641.94,6,6,1,0,Best Customers
2119,15298.0,2,175,4402.3,6,6,3,2,Midlle Spending Active customers
2120,15299.0,67,4,2672.0,5,2,2,3,New Customers Low Spending
2121,15300.0,64,28,496.44,5,6,1,0,Best Customers
2122,15301.0,50,209,4396.9800000000005,6,6,3,2,Midlle Spending Active customers
2123,15303.0,290,31,574.02,2,6,1,1,Low Spending Pasif customers
2124,15304.0,60,18,571.25,6,6,1,0,Best Customers
2125,15306.0,64,58,1174.35,5,6,2,0,Best Customers
2126,15307.0,95,12,205.3,5,5,1,0,Best Customers
2127,15308.0,274,19,310.47,2,6,1,1,Low Spending Pasif customers
2128,15311.0,0,2202,58091.24,6,6,6,2,Midlle Spending Active customers
2129,15312.0,75,31,635.11,5,6,1,0,Best Customers
2130,15313.0,110,1,52.0,5,1,1,3,New Customers Low Spending
2131,15314.0,199,24,327.97,3,6,1,1,Low Spending Pasif customers
2132,15315.0,64,37,570.5,5,6,1,0,Best Customers
2133,15316.0,326,1,165.0,1,1,1,3,New Customers Low Spending
2134,15318.0,3,33,312.62,6,6,1,0,Best Customers
2135,15319.0,283,16,204.5,2,6,1,1,Low Spending Pasif customers
2136,15320.0,44,36,267.13,6,6,1,0,Best Customers
2137,15321.0,70,95,2748.31,5,6,2,0,Best Customers
2138,15322.0,85,42,679.68,5,6,1,0,Best Customers
2139,15325.0,103,49,162.29,5,6,1,0,Best Customers
2140,15326.0,333,29,311.71,1,6,1,1,Low Spending Pasif customers
2141,15327.0,52,10,208.75,6,5,1,0,Best Customers
2142,15329.0,39,57,1049.7,6,6,2,0,Best Customers
2143,15330.0,32,13,714.96,6,5,1,0,Best Customers
2144,15333.0,208,16,1028.56,3,6,2,1,Low Spending Pasif customers
2145,15334.0,156,99,351.67,4,6,1,1,Low Spending Pasif customers
2146,15335.0,53,36,173.97,6,6,1,0,Best Customers
2147,15339.0,66,86,574.07,5,6,1,0,Best Customers
2148,15341.0,80,17,2020.52,5,6,2,0,Best Customers
2149,15342.0,129,24,406.09,4,6,1,1,Low Spending Pasif customers
2150,15343.0,87,21,364.5,5,6,1,0,Best Customers
2151,15344.0,0,26,563.94,6,6,1,0,Best Customers
2152,15345.0,45,20,393.54,6,6,1,0,Best Customers
2153,15346.0,332,17,252.42000000000002,1,6,1,1,Low Spending Pasif customers
2154,15348.0,72,9,158.04,5,4,1,3,New Customers Low Spending
2155,15349.0,158,72,473.81,4,6,1,1,Low Spending Pasif customers
2156,15351.0,12,174,1685.44,6,6,2,0,Best Customers
2157,15353.0,254,51,465.37,2,6,1,1,Low Spending Pasif customers
2158,15355.0,29,14,277.05,6,5,1,0,Best Customers
2159,15356.0,31,404,2400.96,6,6,2,0,Best Customers
2160,15358.0,4,510,7722.65,6,6,5,2,Midlle Spending Active customers
2161,15360.0,39,13,427.93,6,5,1,0,Best Customers
2162,15364.0,95,29,913.19,5,6,1,0,Best Customers
2163,15365.0,25,114,2314.32,6,6,2,0,Best Customers
2164,15366.0,75,36,496.97,5,6,1,0,Best Customers
2165,15367.0,57,95,1877.59,6,6,2,0,Best Customers
2166,15368.0,21,4,446.94000000000005,6,2,1,3,New Customers Low Spending
2167,15370.0,40,94,2386.05,6,6,2,0,Best Customers
2168,15372.0,137,27,2007.3999999999999,4,6,2,1,Low Spending Pasif customers
2169,15373.0,8,116,1878.81,6,6,2,0,Best Customers
2170,15374.0,128,3,168.0,4,2,1,3,New Customers Low Spending
2171,15376.0,40,117,1233.3600000000001,6,6,2,0,Best Customers
2172,15379.0,169,133,2211.83,4,6,2,1,Low Spending Pasif customers
2173,15380.0,8,35,1460.16,6,6,2,0,Best Customers
2174,15381.0,213,8,596.85,3,4,1,1,Low Spending Pasif customers
2175,15382.0,14,302,5955.71,6,6,4,2,Midlle Spending Active customers
2176,15384.0,169,21,338.84,4,6,1,1,Low Spending Pasif customers
2177,15385.0,40,12,316.88,6,5,1,0,Best Customers
2178,15386.0,186,31,394.14,3,6,1,1,Low Spending Pasif customers
2179,15388.0,270,10,140.54,2,5,1,1,Low Spending Pasif customers
2180,15389.0,172,1,500.0,4,1,1,3,New Customers Low Spending
2181,15392.0,4,65,1196.55,6,6,2,0,Best Customers
2182,15393.0,16,12,231.86,6,5,1,0,Best Customers
2183,15394.0,9,61,1595.88,6,6,2,0,Best Customers
2184,15395.0,325,7,107.45,1,4,1,1,Low Spending Pasif customers
2185,15396.0,112,14,288.18,5,5,1,0,Best Customers
2186,15397.0,289,6,94.0,2,3,1,3,New Customers Low Spending
2187,15398.0,16,73,1345.53,6,6,2,0,Best Customers
2188,15399.0,1,50,815.77,6,6,1,0,Best Customers
2189,15400.0,92,12,716.2,5,5,1,0,Best Customers
2190,15402.0,148,42,626.77,4,6,1,1,Low Spending Pasif customers
2191,15405.0,189,8,349.1,3,4,1,1,Low Spending Pasif customers
2192,15406.0,31,53,510.71000000000004,6,6,1,0,Best Customers
2193,15407.0,33,153,1056.44,6,6,2,0,Best Customers
2194,15408.0,264,34,267.18,2,6,1,1,Low Spending Pasif customers
2195,15410.0,84,122,3450.84,5,6,3,2,Midlle Spending Active customers
2196,15411.0,26,99,1358.88,6,6,2,0,Best Customers
2197,15412.0,171,10,190.53,4,5,1,1,Low Spending Pasif customers
2198,15414.0,9,39,774.9000000000001,6,6,1,0,Best Customers
2199,15415.0,313,48,572.8100000000001,1,6,1,1,Low Spending Pasif customers
2200,15416.0,64,192,3984.32,5,6,3,2,Midlle Spending Active customers
2201,15417.0,85,28,508.8,5,6,1,0,Best Customers
2202,15419.0,24,8,135.86,6,4,1,0,Best Customers
2203,15421.0,58,53,950.36,6,6,1,0,Best Customers
2204,15422.0,323,6,97.7,1,3,1,1,Low Spending Pasif customers
2205,15423.0,38,2,43.5,6,1,1,3,New Customers Low Spending
2206,15424.0,254,17,383.34,2,6,1,1,Low Spending Pasif customers
2207,15426.0,19,206,1035.97,6,6,2,0,Best Customers
2208,15427.0,33,306,1483.14,6,6,2,0,Best Customers
2209,15428.0,15,6,93.78,6,3,1,3,New Customers Low Spending
2210,15429.0,26,82,397.35,6,6,1,0,Best Customers
2211,15432.0,23,10,171.19,6,5,1,0,Best Customers
2212,15433.0,213,41,533.3,3,6,1,1,Low Spending Pasif customers
2213,15434.0,8,55,1041.48,6,6,2,0,Best Customers
2214,15435.0,22,29,149.29,6,6,1,0,Best Customers
2215,15436.0,12,329,1122.53,6,6,2,0,Best Customers
2216,15437.0,262,45,200.16,2,6,1,1,Low Spending Pasif customers
2217,15438.0,131,25,156.57999999999998,4,6,1,1,Low Spending Pasif customers
2218,15440.0,54,62,383.68,6,6,1,0,Best Customers
2219,15442.0,248,2,594.0,2,1,1,3,New Customers Low Spending
2220,15443.0,1,382,3236.91,6,6,3,2,Midlle Spending Active customers
2221,15444.0,9,219,1418.26,6,6,2,0,Best Customers
2222,15445.0,264,5,113.5,2,3,1,3,New Customers Low Spending
2223,15447.0,330,9,155.17,1,4,1,1,Low Spending Pasif customers
2224,15448.0,312,28,494.64,1,6,1,1,Low Spending Pasif customers
2225,15449.0,26,60,974.52,6,6,1,0,Best Customers
2226,15450.0,30,30,429.84,6,6,1,0,Best Customers
2227,15452.0,29,58,538.73,6,6,1,0,Best Customers
2228,15453.0,1,286,1388.37,6,6,2,0,Best Customers
2229,15456.0,283,34,204.0,2,6,1,1,Low Spending Pasif customers
2230,15457.0,262,58,237.07,2,6,1,1,Low Spending Pasif customers
2231,15458.0,25,7,161.64,6,4,1,0,Best Customers
2232,15462.0,94,11,234.6,5,5,1,0,Best Customers
2233,15463.0,29,7,126.14,6,4,1,0,Best Customers
2234,15464.0,338,157,1048.85,1,6,2,1,Low Spending Pasif customers
2235,15465.0,19,85,6486.7699999999995,6,6,4,2,Midlle Spending Active customers
2236,15466.0,85,57,334.53,5,6,1,0,Best Customers
2237,15467.0,9,52,524.88,6,6,1,0,Best Customers
2238,15468.0,51,24,467.51,6,6,1,0,Best Customers
2239,15469.0,50,24,538.55,6,6,1,0,Best Customers
2240,15471.0,2,77,469.48,6,6,1,0,Best Customers
2241,15472.0,113,76,371.56,5,6,1,0,Best Customers
2242,15473.0,14,11,1771.2,6,5,2,0,Best Customers
2243,15475.0,77,29,454.10999999999996,5,6,1,0,Best Customers
2244,15478.0,40,46,1441.42,6,6,2,0,Best Customers
2245,15480.0,116,45,905.5,5,6,1,0,Best Customers
2246,15482.0,15,90,10331.32,6,6,6,2,Midlle Spending Active customers
2247,15483.0,161,88,233.81,4,6,1,1,Low Spending Pasif customers
2248,15484.0,1,188,3594.31,6,6,3,2,Midlle Spending Active customers
2249,15485.0,30,63,1624.91,6,6,2,0,Best Customers
2250,15488.0,92,2,91.32000000000001,5,1,1,3,New Customers Low Spending
2251,15489.0,22,50,1134.28,6,6,2,0,Best Customers
2252,15491.0,95,154,3100.09,5,6,3,2,Midlle Spending Active customers
2253,15492.0,28,35,659.4599999999999,6,6,1,0,Best Customers
2254,15493.0,32,297,2001.8,6,6,2,0,Best Customers
2255,15494.0,21,125,1299.23,6,6,2,0,Best Customers
2256,15497.0,17,15,1262.2,6,6,2,0,Best Customers
2257,15498.0,2,484,12339.68,6,6,6,2,Midlle Spending Active customers
2258,15500.0,8,68,1131.56,6,6,2,0,Best Customers
2259,15502.0,15,185,9455.53,6,6,5,2,Midlle Spending Active customers
2260,15504.0,81,13,52.83,5,5,1,0,Best Customers
2261,15505.0,52,97,3610.96,6,6,3,2,Midlle Spending Active customers
2262,15506.0,22,164,979.26,6,6,1,0,Best Customers
2263,15507.0,171,46,492.36,4,6,1,1,Low Spending Pasif customers
2264,15508.0,189,92,1000.27,3,6,2,1,Low Spending Pasif customers
2265,15510.0,330,1,250.0,1,1,1,3,New Customers Low Spending
2266,15511.0,11,160,909.23,6,6,1,0,Best Customers
2267,15512.0,155,1,19.799999999999997,4,1,1,3,New Customers Low Spending
2268,15513.0,33,293,13444.720000000001,6,6,6,2,Midlle Spending Active customers
2269,15514.0,12,105,2254.75,6,6,2,0,Best Customers
2270,15516.0,44,15,62.43,6,6,1,0,Best Customers
2271,15517.0,233,27,267.03,3,6,1,1,Low Spending Pasif customers
2272,15518.0,64,214,1942.45,5,6,2,0,Best Customers
2273,15520.0,1,18,343.5,6,6,1,0,Best Customers
2274,15521.0,40,185,3000.2,6,6,3,2,Midlle Spending Active customers
2275,15522.0,32,57,398.84,6,6,1,0,Best Customers
2276,15523.0,84,10,412.01000000000005,5,5,1,0,Best Customers
2277,15524.0,24,1,440.0,6,1,1,3,New Customers Low Spending
2278,15525.0,2,121,511.99,6,6,1,0,Best Customers
2279,15526.0,33,4,148.44,6,2,1,3,New Customers Low Spending
2280,15527.0,18,145,2208.38,6,6,2,0,Best Customers
2281,15528.0,254,26,229.33,2,6,1,1,Low Spending Pasif customers
2282,15529.0,22,655,3673.77,6,6,3,2,Midlle Spending Active customers
2283,15530.0,21,108,1502.35,6,6,2,0,Best Customers
2284,15531.0,8,228,2007.44,6,6,2,0,Best Customers
2285,15532.0,25,206,1224.58,6,6,2,0,Best Customers
2286,15533.0,19,83,807.57,6,6,1,0,Best Customers
2287,15535.0,173,75,536.4,4,6,1,1,Low Spending Pasif customers
2288,15537.0,163,24,110.92,4,6,1,1,Low Spending Pasif customers
2289,15539.0,7,41,538.46,6,6,1,0,Best Customers
2290,15540.0,11,15,213.3,6,6,1,0,Best Customers
2291,15541.0,114,29,85.13000000000001,5,6,1,0,Best Customers
2292,15543.0,288,28,127.86,2,6,1,1,Low Spending Pasif customers
2293,15544.0,9,233,3192.17,6,6,3,2,Midlle Spending Active customers
2294,15545.0,54,50,157.39000000000001,6,6,1,0,Best Customers
2295,15547.0,7,646,4187.47,6,6,3,2,Midlle Spending Active customers
2296,15549.0,77,115,1693.26,5,6,2,0,Best Customers
2297,15550.0,4,61,575.63,6,6,1,0,Best Customers
2298,15551.0,36,29,436.06,6,6,1,0,Best Customers
2299,15552.0,217,17,90.12,3,6,1,1,Low Spending Pasif customers
2300,15553.0,60,56,437.23,6,6,1,0,Best Customers
2301,15554.0,277,14,217.2,2,5,1,1,Low Spending Pasif customers
2302,15555.0,12,804,3815.35,6,6,3,2,Midlle Spending Active customers
2303,15556.0,24,31,279.77,6,6,1,0,Best Customers
2304,15557.0,28,20,473.65000000000003,6,6,1,0,Best Customers
2305,15561.0,11,27,800.59,6,6,1,0,Best Customers
2306,15563.0,22,91,1130.25,6,6,2,0,Best Customers
2307,15565.0,50,8,173.16,6,4,1,0,Best Customers
2308,15567.0,18,7,186.01,6,4,1,0,Best Customers
2309,15568.0,2,53,758.29,6,6,1,0,Best Customers
2310,15569.0,103,31,1375.71,5,6,2,0,Best Customers
2311,15570.0,7,209,3100.88,6,6,3,2,Midlle Spending Active customers
2312,15571.0,11,57,650.4300000000001,6,6,1,0,Best Customers
2313,15572.0,4,215,2552.86,6,6,2,0,Best Customers
2314,15573.0,31,104,607.45,6,6,1,0,Best Customers
2315,15574.0,177,9,112.1,4,4,1,3,New Customers Low Spending
2316,15576.0,37,45,940.6700000000001,6,6,1,0,Best Customers
2317,15577.0,151,39,258.88,4,6,1,1,Low Spending Pasif customers
2318,15578.0,162,13,127.1,4,5,1,1,Low Spending Pasif customers
2319,15579.0,68,51,348.6,5,6,1,0,Best Customers
2320,15581.0,120,100,3354.01,5,6,3,2,Midlle Spending Active customers
2321,15582.0,24,44,682.9100000000001,6,6,1,0,Best Customers
2322,15584.0,23,123,725.11,6,6,1,0,Best Customers
2323,15585.0,176,31,455.3,4,6,1,1,Low Spending Pasif customers
2324,15587.0,50,6,568.8000000000001,6,3,1,3,New Customers Low Spending
2325,15589.0,255,29,478.53000000000003,2,6,1,1,Low Spending Pasif customers
2326,15592.0,46,24,388.58,6,6,1,0,Best Customers
2327,15593.0,70,5,199.8,5,3,1,3,New Customers Low Spending
2328,15594.0,15,103,1771.78,6,6,2,0,Best Customers
2329,15596.0,100,56,1004.27,5,6,2,0,Best Customers
2330,15597.0,35,22,324.57,6,6,1,0,Best Customers
2331,15598.0,53,14,240.68,6,5,1,0,Best Customers
2332,15599.0,26,52,761.74,6,6,1,0,Best Customers
2333,15601.0,11,334,5540.11,6,6,4,2,Midlle Spending Active customers
2334,15602.0,8,42,1145.32,6,6,2,0,Best Customers
2335,15603.0,78,2,48.480000000000004,5,1,1,3,New Customers Low Spending
2336,15604.0,52,17,216.39,6,6,1,0,Best Customers
2337,15605.0,36,55,1003.38,6,6,2,0,Best Customers
2338,15606.0,61,77,2920.16,5,6,2,0,Best Customers
2339,15607.0,336,13,104.76,1,5,1,1,Low Spending Pasif customers
2340,15608.0,28,60,1093.68,6,6,2,0,Best Customers
2341,15609.0,184,16,298.48,3,6,1,1,Low Spending Pasif customers
2342,15610.0,51,6,112.46000000000001,6,3,1,3,New Customers Low Spending
2343,15611.0,9,43,1591.45,6,6,2,0,Best Customers
2344,15612.0,36,6,195.15,6,3,1,3,New Customers Low Spending
2345,15615.0,10,398,9318.55,6,6,5,2,Midlle Spending Active customers
2346,15618.0,32,45,776.851,6,6,1,0,Best Customers
2347,15619.0,10,3,336.40000000000003,6,2,1,3,New Customers Low Spending
2348,15620.0,56,69,1128.69,6,6,2,0,Best Customers
2349,15621.0,4,16,1293.03,6,6,2,0,Best Customers
2350,15622.0,43,185,3709.56,6,6,3,2,Midlle Spending Active customers
2351,15623.0,141,19,301.03,4,6,1,1,Low Spending Pasif customers
2352,15624.0,116,34,588.13,5,6,1,0,Best Customers
2353,15625.0,103,64,1534.26,5,6,2,0,Best Customers
2354,15626.0,74,49,675.8,5,6,1,0,Best Customers
2355,15628.0,4,136,2551.06,6,6,2,0,Best Customers
2356,15630.0,45,60,1186.35,6,6,2,0,Best Customers
2357,15632.0,15,167,3285.31,6,6,3,2,Midlle Spending Active customers
2358,15634.0,17,15,243.55,6,6,1,0,Best Customers
2359,15636.0,89,25,724.76,5,6,1,0,Best Customers
2360,15637.0,52,15,223.36,6,6,1,0,Best Customers
2361,15639.0,134,25,425.32,4,6,1,1,Low Spending Pasif customers
2362,15640.0,4,378,9748.97,6,6,5,2,Midlle Spending Active customers
2363,15641.0,105,99,1578.83,5,6,2,0,Best Customers
2364,15643.0,191,33,664.0,3,6,1,1,Low Spending Pasif customers
2365,15644.0,166,238,813.0,4,6,1,1,Low Spending Pasif customers
2366,15645.0,18,52,612.01,6,6,1,0,Best Customers
2367,15646.0,157,18,257.84000000000003,4,6,1,1,Low Spending Pasif customers
2368,15648.0,204,25,657.35,3,6,1,1,Low Spending Pasif customers
2369,15649.0,336,1,306.0,1,1,1,3,New Customers Low Spending
2370,15651.0,36,32,646.3,6,6,1,0,Best Customers
2371,15652.0,91,21,337.74,5,6,1,0,Best Customers
2372,15653.0,92,6,877.4399999999999,5,3,1,3,New Customers Low Spending
2373,15654.0,9,21,922.53,6,6,1,0,Best Customers
2374,15655.0,243,34,560.67,2,6,1,1,Low Spending Pasif customers
2375,15656.0,45,47,748.5,6,6,1,0,Best Customers
2376,15657.0,22,1,30.0,6,1,1,3,New Customers Low Spending
2377,15658.0,190,34,717.9,3,6,1,1,Low Spending Pasif customers
2378,15659.0,43,11,306.45,6,5,1,0,Best Customers
2379,15660.0,25,80,1391.56,6,6,2,0,Best Customers
2380,15661.0,317,5,309.8,1,3,1,1,Low Spending Pasif customers
2381,15663.0,106,9,138.14,5,4,1,3,New Customers Low Spending
2382,15664.0,50,17,386.43,6,6,1,0,Best Customers
2383,15665.0,168,116,2242.01,4,6,2,1,Low Spending Pasif customers
2384,15667.0,39,13,301.32,6,5,1,0,Best Customers
2385,15668.0,217,1,76.32000000000001,3,1,1,3,New Customers Low Spending
2386,15669.0,40,33,684.34,6,6,1,0,Best Customers
2387,15670.0,296,12,173.05,2,5,1,1,Low Spending Pasif customers
2388,15671.0,18,78,2657.13,6,6,2,0,Best Customers
2389,15673.0,88,155,2881.02,5,6,2,0,Best Customers
2390,15674.0,73,114,2446.6,5,6,2,0,Best Customers
2391,15675.0,81,21,323.69,5,6,1,0,Best Customers
2392,15676.0,18,202,3435.76,6,6,3,2,Midlle Spending Active customers
2393,15677.0,49,33,657.23,6,6,1,0,Best Customers
2394,15678.0,52,12,352.7,6,5,1,0,Best Customers
2395,15679.0,24,110,781.28,6,6,1,0,Best Customers
2396,15680.0,9,48,854.79,6,6,1,0,Best Customers
2397,15681.0,25,53,1426.16,6,6,2,0,Best Customers
2398,15683.0,117,10,193.75,5,5,1,0,Best Customers
2399,15687.0,8,166,2993.1,6,6,2,0,Best Customers
2400,15689.0,119,3,150.6,5,2,1,3,New Customers Low Spending
2401,15690.0,4,19,239.76,6,6,1,0,Best Customers
2402,15691.0,252,2,136.8,2,1,1,3,New Customers Low Spending
2403,15692.0,28,12,191.04,6,5,1,0,Best Customers
2404,15694.0,0,65,5632.07,6,6,4,2,Midlle Spending Active customers
2405,15695.0,266,22,409.98,2,6,1,1,Low Spending Pasif customers
2406,15696.0,33,171,2736.46,6,6,2,0,Best Customers
2407,15699.0,17,18,309.65,6,6,1,0,Best Customers
2408,15700.0,172,86,696.68,4,6,1,1,Low Spending Pasif customers
2409,15701.0,2,237,1542.14,6,6,2,0,Best Customers
2410,15703.0,264,5,211.5,2,3,1,3,New Customers Low Spending
2411,15704.0,140,117,2293.62,4,6,2,1,Low Spending Pasif customers
2412,15705.0,201,6,143.1,3,3,1,3,New Customers Low Spending
2413,15706.0,63,55,1060.56,5,6,2,0,Best Customers
2414,15707.0,35,214,945.58,6,6,1,0,Best Customers
2415,15708.0,40,246,3013.56,6,6,3,2,Midlle Spending Active customers
2416,15709.0,283,6,133.25,2,3,1,3,New Customers Low Spending
