,CustomerID,recency,frequency,monetary,rscore,fscore,mscore,cluster,desc
2059,15330.0,32,2,29.759999999999998,2,1,1,1,High-spending new Customers
2060,15333.0,208,10,184.9,4,1,2,0,Best Customers
2061,15334.0,156,98,341.72,4,4,2,3,Churned best Customers
2062,15335.0,53,35,165.47,2,3,2,1,High-spending new Customers
2063,15339.0,66,82,528.71,3,4,3,3,Churned best Customers
2064,15342.0,129,23,391.14,3,2,3,3,Churned best Customers
2065,15343.0,87,11,153.7,3,1,1,0,Best Customers
2066,15344.0,32,12,187.79000000000002,2,1,2,1,High-spending new Customers
2067,15345.0,45,13,230.39000000000001,2,1,2,1,High-spending new Customers
2069,15348.0,72,9,158.04,3,1,1,0,Best Customers
2070,15349.0,158,64,367.36,4,4,3,3,Churned best Customers
2071,15351.0,12,158,1324.24,1,4,4,2,Lowest-spending active Customers
2072,15353.0,254,47,359.82000000000005,4,3,3,3,Churned best Customers
2073,15355.0,29,11,189.3,2,1,2,1,High-spending new Customers
2076,15360.0,39,8,192.58,2,1,2,1,High-spending new Customers
2077,15364.0,95,25,452.63,3,2,3,3,Churned best Customers
2078,15365.0,25,100,1717.32,2,4,4,2,Lowest-spending active Customers
2079,15366.0,75,31,424.4,3,3,3,3,Churned best Customers
2080,15367.0,57,82,1468.7,3,4,4,3,Churned best Customers
2081,15370.0,71,78,1380.9,3,4,4,3,Churned best Customers
2082,15373.0,8,88,987.1600000000001,1,4,4,2,Lowest-spending active Customers
2083,15374.0,128,1,25.200000000000003,3,1,1,0,Best Customers
2084,15376.0,40,109,1092.81,2,4,4,2,Lowest-spending active Customers
2085,15379.0,169,124,2039.49,4,4,4,3,Churned best Customers
2086,15380.0,8,13,208.54,1,1,2,1,High-spending new Customers
2087,15381.0,268,5,143.1,4,1,1,0,Best Customers
2089,15384.0,169,19,288.34,4,2,2,0,Best Customers
2090,15385.0,40,10,142.46,2,1,1,1,High-spending new Customers
2091,15386.0,186,30,370.74,4,3,3,3,Churned best Customers
2092,15388.0,270,10,140.54,4,1,1,0,Best Customers
2093,15392.0,4,58,872.31,1,3,4,2,Lowest-spending active Customers
2094,15393.0,16,12,231.86,1,1,2,1,High-spending new Customers
2095,15394.0,9,52,1237.63,1,3,4,2,Lowest-spending active Customers
2097,15396.0,112,11,153.28,3,1,1,0,Best Customers
2098,15397.0,289,6,94.0,4,1,1,0,Best Customers
2099,15398.0,16,70,1283.63,1,4,4,2,Lowest-spending active Customers
2100,15399.0,1,47,719.05,1,3,3,2,Lowest-spending active Customers
2101,15400.0,128,3,50.2,3,1,1,0,Best Customers
2102,15402.0,148,34,396.81,4,3,3,3,Churned best Customers
2103,15405.0,189,4,67.64,4,1,1,0,Best Customers
2104,15406.0,31,42,331.79,2,3,2,1,High-spending new Customers
2105,15407.0,33,138,594.94,2,4,3,2,Lowest-spending active Customers
2106,15408.0,264,24,121.98,4,2,1,0,Best Customers
2107,15410.0,84,96,1948.69,3,4,4,3,Churned best Customers
2108,15411.0,26,77,972.7,2,4,4,2,Lowest-spending active Customers
2109,15412.0,171,7,49.79,4,1,1,0,Best Customers
2110,15414.0,9,30,513.69,1,3,3,2,Lowest-spending active Customers
2113,15417.0,85,28,508.8,3,2,3,3,Churned best Customers
2114,15419.0,24,6,84.74,2,1,1,1,High-spending new Customers
2115,15421.0,58,49,856.94,3,3,4,3,Churned best Customers
2117,15423.0,38,1,7.5,2,1,1,1,High-spending new Customers
2118,15424.0,254,14,259.14,4,2,2,0,Best Customers
2121,15428.0,15,5,75.06,1,1,1,1,High-spending new Customers
2122,15429.0,26,77,321.68,2,4,2,2,Lowest-spending active Customers
2123,15432.0,23,10,171.19,2,1,2,1,High-spending new Customers
2124,15433.0,213,41,533.3,4,3,3,3,Churned best Customers
2125,15434.0,8,50,833.86,1,3,4,2,Lowest-spending active Customers
2126,15435.0,22,25,109.94,2,2,1,1,High-spending new Customers
2128,15437.0,262,43,183.71,4,3,2,3,Churned best Customers
2129,15438.0,131,23,137.13,3,2,1,0,Best Customers
2130,15440.0,54,59,307.18,3,3,2,3,Churned best Customers
2133,15445.0,264,3,68.1,4,1,1,0,Best Customers
2136,15449.0,26,57,903.26,2,3,4,2,Lowest-spending active Customers
2137,15450.0,30,28,388.94,2,2,3,1,High-spending new Customers
2138,15452.0,29,55,503.08,2,3,3,2,Lowest-spending active Customers
2140,15456.0,283,32,163.38,4,3,2,3,Churned best Customers
2141,15457.0,262,57,217.17,4,3,2,3,Churned best Customers
2142,15458.0,25,6,142.92,2,1,1,1,High-spending new Customers
2143,15462.0,94,9,144.6,3,1,1,0,Best Customers
2144,15463.0,29,6,119.3,2,1,1,1,High-spending new Customers
2146,15465.0,19,30,534.7,1,3,3,2,Lowest-spending active Customers
2147,15466.0,85,56,324.58,3,3,2,3,Churned best Customers
2148,15467.0,9,50,453.13,1,3,3,2,Lowest-spending active Customers
2149,15468.0,51,19,377.91,2,2,3,1,High-spending new Customers
2150,15469.0,50,16,282.1,2,2,2,1,High-spending new Customers
2151,15471.0,2,74,371.13,1,4,3,2,Lowest-spending active Customers
2152,15472.0,113,72,335.15999999999997,3,4,2,3,Churned best Customers
2153,15475.0,77,28,406.31,3,2,3,3,Churned best Customers
2154,15478.0,40,32,663.31,2,3,3,2,Lowest-spending active Customers
2155,15480.0,116,37,579.25,3,3,3,3,Churned best Customers
2156,15482.0,25,7,240.12,2,1,2,1,High-spending new Customers
2157,15483.0,161,84,201.31,4,4,2,3,Churned best Customers
2158,15484.0,1,147,1801.9,1,4,4,2,Lowest-spending active Customers
2159,15485.0,30,42,569.37,2,3,3,2,Lowest-spending active Customers
2160,15489.0,22,38,650.39,2,3,3,2,Lowest-spending active Customers
2161,15491.0,95,117,2025.47,3,4,4,3,Churned best Customers
2162,15492.0,28,29,504.73999999999995,2,2,3,1,High-spending new Customers
2164,15494.0,21,107,948.9300000000001,1,4,4,2,Lowest-spending active Customers
2165,15497.0,17,3,90.0,1,1,1,1,High-spending new Customers
2167,15500.0,8,53,837.13,1,3,4,2,Lowest-spending active Customers
2169,15504.0,81,13,52.83,3,1,1,0,Best Customers
2170,15505.0,52,54,771.48,2,3,4,2,Lowest-spending active Customers
2171,15506.0,22,153,745.39,2,4,4,2,Lowest-spending active Customers
2172,15507.0,171,36,296.76,4,3,2,3,Churned best Customers
2173,15508.0,189,81,726.13,4,4,4,3,Churned best Customers
2174,15511.0,11,131,539.63,1,4,3,2,Lowest-spending active Customers
2175,15512.0,155,1,19.799999999999997,4,1,1,0,Best Customers
2177,15514.0,12,95,1137.25,1,4,4,2,Lowest-spending active Customers
2178,15516.0,44,14,53.93,2,2,1,1,High-spending new Customers
2179,15517.0,233,25,246.72,4,2,2,0,Best Customers
2181,15520.0,1,17,320.7,1,2,2,1,High-spending new Customers
2182,15521.0,40,163,1867.16,2,4,4,2,Lowest-spending active Customers
2183,15522.0,32,55,327.5,2,3,2,1,High-spending new Customers
2184,15523.0,84,7,88.51,3,1,1,0,Best Customers
2185,15525.0,2,114,424.54,1,4,3,2,Lowest-spending active Customers
2186,15526.0,33,2,9.14,2,1,1,1,High-spending new Customers
2187,15527.0,18,121,1248.88,1,4,4,2,Lowest-spending active Customers
2188,15528.0,254,23,153.43,4,2,1,0,Best Customers
2190,15530.0,21,89,1023.46,1,4,4,2,Lowest-spending active Customers
2192,15532.0,25,177,840.79,2,4,4,2,Lowest-spending active Customers
2193,15533.0,19,68,504.42,1,4,3,2,Lowest-spending active Customers
2194,15535.0,173,53,285.3,4,3,2,3,Churned best Customers
2195,15537.0,163,22,86.02,4,2,1,0,Best Customers
2196,15539.0,7,39,417.26,1,3,3,2,Lowest-spending active Customers
2197,15540.0,11,14,185.22,1,2,2,1,High-spending new Customers
2198,15541.0,114,29,85.13000000000001,3,2,1,0,Best Customers
2199,15543.0,288,27,117.91,4,2,1,0,Best Customers
2201,15545.0,54,47,132.14,3,3,1,0,Best Customers
2203,15549.0,77,101,1195.81,3,4,4,3,Churned best Customers
2204,15550.0,4,55,474.38,1,3,3,2,Lowest-spending active Customers
2205,15551.0,36,20,270.87,2,2,2,1,High-spending new Customers
2206,15552.0,217,17,90.12,4,2,1,0,Best Customers
2207,15553.0,60,52,390.93,3,3,3,3,Churned best Customers
2208,15554.0,277,9,130.4,4,1,1,0,Best Customers
2210,15556.0,24,28,201.37,2,2,2,1,High-spending new Customers
2211,15557.0,28,16,281.0,2,2,2,1,High-spending new Customers
2212,15561.0,11,20,343.59,1,2,2,1,High-spending new Customers
2213,15563.0,22,76,760.16,2,4,4,2,Lowest-spending active Customers
2214,15565.0,50,5,123.66000000000001,2,1,1,1,High-spending new Customers
2215,15567.0,18,3,59.7,1,1,1,1,High-spending new Customers
2216,15568.0,2,51,624.79,1,3,3,2,Lowest-spending active Customers
2217,15569.0,131,19,59.160000000000004,3,2,1,0,Best Customers
2219,15571.0,11,49,326.0,1,3,2,1,High-spending new Customers
2221,15573.0,31,93,430.56,2,4,3,2,Lowest-spending active Customers
2222,15574.0,177,7,69.60000000000001,4,1,1,0,Best Customers
2223,15576.0,37,35,460.63,2,3,3,2,Lowest-spending active Customers
2224,15577.0,151,34,209.53,4,3,2,3,Churned best Customers
2225,15578.0,162,12,119.15,4,1,1,0,Best Customers
2226,15579.0,68,38,214.1,3,3,2,3,Churned best Customers
2227,15581.0,156,91,337.82,4,4,2,3,Churned best Customers
2228,15582.0,24,43,663.01,2,3,3,2,Lowest-spending active Customers
2229,15584.0,23,113,571.71,2,4,3,2,Lowest-spending active Customers
2230,15585.0,176,30,439.4,4,3,3,3,Churned best Customers
2231,15587.0,50,2,61.199999999999996,2,1,1,1,High-spending new Customers
2232,15589.0,255,25,413.73,4,2,3,3,Churned best Customers
2233,15592.0,46,22,314.66,2,2,2,1,High-spending new Customers
2234,15593.0,70,3,45.0,3,1,1,0,Best Customers
2235,15594.0,15,95,1648.5,1,4,4,2,Lowest-spending active Customers
2236,15596.0,100,48,804.32,3,3,4,3,Churned best Customers
2237,15597.0,35,22,324.57,2,2,2,1,High-spending new Customers
2238,15598.0,53,13,223.68,2,1,2,1,High-spending new Customers
2239,15599.0,26,47,653.6899999999999,2,3,3,2,Lowest-spending active Customers
2241,15602.0,8,21,363.35,1,2,3,1,High-spending new Customers
2242,15604.0,52,17,216.39,2,2,2,1,High-spending new Customers
2243,15605.0,36,43,746.98,2,3,4,2,Lowest-spending active Customers
2244,15606.0,61,43,918.88,3,3,4,3,Churned best Customers
2246,15608.0,60,48,800.16,3,3,4,3,Churned best Customers
2247,15609.0,184,14,268.78000000000003,4,2,2,0,Best Customers
2248,15610.0,51,6,112.46000000000001,2,1,1,1,High-spending new Customers
2249,15611.0,9,23,480.39000000000004,1,2,3,1,High-spending new Customers
2250,15612.0,36,4,90.9,2,1,1,1,High-spending new Customers
2252,15618.0,32,43,739.951,2,3,4,2,Lowest-spending active Customers
2253,15620.0,56,52,817.99,3,3,4,3,Churned best Customers
2254,15621.0,4,7,61.85,1,1,1,1,High-spending new Customers
2256,15623.0,141,15,229.43,4,2,2,0,Best Customers
2257,15624.0,116,29,511.5,3,2,3,3,Churned best Customers
2258,15625.0,103,56,1161.42,3,3,4,3,Churned best Customers
2259,15626.0,74,43,562.56,3,3,3,3,Churned best Customers
2261,15630.0,45,51,873.35,2,3,4,2,Lowest-spending active Customers
2262,15632.0,15,135,2153.35,1,4,4,2,Lowest-spending active Customers
2263,15634.0,17,14,227.65,1,2,2,1,High-spending new Customers
2264,15636.0,89,18,363.46000000000004,3,2,3,3,Churned best Customers
2265,15637.0,52,15,223.36,2,2,2,1,High-spending new Customers
2266,15639.0,134,17,178.02,4,2,2,0,Best Customers
2268,15641.0,105,93,1441.07,3,4,4,3,Churned best Customers
2269,15643.0,191,21,367.55,4,2,3,3,Churned best Customers
2271,15645.0,18,47,434.11,1,3,3,2,Lowest-spending active Customers
2272,15646.0,157,14,202.49,4,2,2,0,Best Customers
2273,15648.0,204,19,435.65000000000003,4,2,3,3,Churned best Customers
2274,15651.0,36,28,423.65999999999997,2,2,3,1,High-spending new Customers
2275,15652.0,91,16,243.29,3,2,2,0,Best Customers
2276,15653.0,115,4,48.0,3,1,1,0,Best Customers
2277,15654.0,9,11,257.01,1,1,2,1,High-spending new Customers
2278,15655.0,243,29,465.57,4,2,3,3,Churned best Customers
2279,15656.0,45,35,569.4,2,3,3,2,Lowest-spending active Customers
2280,15657.0,22,1,30.0,2,1,1,1,High-spending new Customers
2281,15658.0,190,20,402.5,4,2,3,3,Churned best Customers
2282,15659.0,43,4,77.85,2,1,1,1,High-spending new Customers
2283,15660.0,25,70,1139.64,2,4,4,2,Lowest-spending active Customers
2285,15663.0,106,8,124.1,3,1,1,0,Best Customers
2286,15664.0,50,15,311.43,2,2,2,1,High-spending new Customers
2287,15665.0,168,102,1835.85,4,4,4,3,Churned best Customers
2288,15667.0,39,13,301.32,2,1,2,1,High-spending new Customers
2289,15669.0,40,27,437.0,2,2,3,1,High-spending new Customers
2290,15670.0,296,11,157.15,4,1,1,0,Best Customers
2291,15671.0,25,57,1001.31,2,3,4,2,Lowest-spending active Customers
2292,15673.0,88,137,2080.69,3,4,4,3,Churned best Customers
2293,15674.0,73,99,1733.6100000000001,3,4,4,3,Churned best Customers
2294,15675.0,81,13,216.16,3,1,2,0,Best Customers
2296,15677.0,49,29,536.38,2,2,3,1,High-spending new Customers
2297,15678.0,52,11,290.3,2,1,2,1,High-spending new Customers
2298,15679.0,24,102,690.98,2,4,3,2,Lowest-spending active Customers
2299,15680.0,9,40,639.45,1,3,3,2,Lowest-spending active Customers
2300,15681.0,25,44,934.06,2,3,4,2,Lowest-spending active Customers
2301,15683.0,117,9,152.95,3,1,1,0,Best Customers
2303,15689.0,119,2,69.6,3,1,1,0,Best Customers
2304,15690.0,4,15,154.68,1,2,1,1,High-spending new Customers
2305,15692.0,28,12,191.04,2,1,2,1,High-spending new Customers
2306,15694.0,8,23,420.55,1,2,3,1,High-spending new Customers
2307,15695.0,266,20,357.81,4,2,3,3,Churned best Customers
2309,15699.0,17,13,201.0,1,1,2,1,High-spending new Customers
2310,15700.0,172,79,551.43,4,4,3,3,Churned best Customers
2312,15703.0,264,4,104.4,4,1,1,0,Best Customers
2313,15704.0,140,89,1286.07,4,4,4,3,Churned best Customers
2314,15705.0,201,1,19.5,4,1,1,0,Best Customers
2315,15706.0,64,39,657.76,3,3,3,3,Churned best Customers
2318,15709.0,283,4,69.65,4,1,1,0,Best Customers
2319,15712.0,9,43,743.3000000000001,1,3,4,2,Lowest-spending active Customers
2320,15713.0,143,8,119.7,4,1,1,0,Best Customers
2321,15714.0,11,30,255.38000000000002,1,3,2,1,High-spending new Customers
2322,15716.0,145,79,554.71,4,4,3,3,Churned best Customers
2323,15717.0,234,7,150.3,4,1,1,0,Best Customers
2325,15720.0,24,118,423.03000000000003,2,4,3,2,Lowest-spending active Customers
2326,15721.0,11,88,423.78,1,4,3,2,Lowest-spending active Customers
2327,15722.0,35,49,811.1700000000001,2,3,4,2,Lowest-spending active Customers
2328,15724.0,201,11,218.25,4,1,2,0,Best Customers
2329,15725.0,15,31,382.25,1,3,3,2,Lowest-spending active Customers
2331,15729.0,212,5,85.0,4,1,1,0,Best Customers
2332,15730.0,65,61,943.91,3,4,4,3,Churned best Customers
2333,15732.0,212,8,142.1,4,1,1,0,Best Customers
2334,15733.0,282,7,112.4,4,1,1,0,Best Customers
2335,15734.0,114,13,222.6,3,1,2,0,Best Customers
2336,15737.0,14,58,948.85,1,3,4,2,Lowest-spending active Customers
2337,15738.0,18,109,1876.09,1,4,4,2,Lowest-spending active Customers
2338,15739.0,66,3,77.6,3,1,1,0,Best Customers
2339,15740.0,49,8,126.80000000000001,2,1,1,1,High-spending new Customers
2340,15743.0,16,69,566.3100000000001,1,4,3,2,Lowest-spending active Customers
2341,15744.0,77,1,6.959999999999999,3,1,1,0,Best Customers
2342,15745.0,19,52,869.14,1,3,4,2,Lowest-spending active Customers
2343,15746.0,134,27,182.96,4,2,2,0,Best Customers
2344,15747.0,12,85,658.49,1,4,3,2,Lowest-spending active Customers
2345,15748.0,40,20,139.36,2,2,1,1,High-spending new Customers
2348,15754.0,51,28,458.57,2,2,3,1,High-spending new Customers
2349,15755.0,10,122,2059.84,1,4,4,2,Lowest-spending active Customers
2350,15756.0,61,184,459.36,3,4,3,3,Churned best Customers
2351,15757.0,65,42,672.88,3,3,3,3,Churned best Customers
2352,15758.0,24,9,205.25,2,1,2,1,High-spending new Customers
2353,15759.0,296,1,19.799999999999997,4,1,1,0,Best Customers
2354,15762.0,65,31,482.95000000000005,3,3,3,3,Churned best Customers
2355,15763.0,31,38,602.87,2,3,3,2,Lowest-spending active Customers
2357,15766.0,64,6,90.06,3,1,1,0,Best Customers
2358,15768.0,115,23,331.03,3,2,2,0,Best Customers
2359,15769.0,235,1,40.68,4,1,1,0,Best Customers
2360,15773.0,5,8,128.8,1,1,1,1,High-spending new Customers
2361,15774.0,68,20,189.75,3,2,2,0,Best Customers
2362,15775.0,245,6,87.9,4,1,1,0,Best Customers
2363,15776.0,133,13,164.13,4,1,2,0,Best Customers
2364,15777.0,241,10,147.66,4,1,1,0,Best Customers
2365,15780.0,183,16,285.38,4,2,2,0,Best Customers
2366,15781.0,25,15,254.91,2,2,2,1,High-spending new Customers
2367,15782.0,9,10,257.52,1,1,2,1,High-spending new Customers
2368,15783.0,10,10,165.62,1,1,2,1,High-spending new Customers
2369,15785.0,32,60,851.37,2,3,4,2,Lowest-spending active Customers
2372,15790.0,10,29,145.53,1,2,1,1,High-spending new Customers
2373,15791.0,43,63,1171.6200000000001,2,4,4,2,Lowest-spending active Customers
2374,15793.0,14,1,40.56,1,1,1,1,High-spending new Customers
2375,15795.0,149,35,495.52,4,3,3,3,Churned best Customers
2376,15796.0,1,113,1996.16,1,4,4,2,Lowest-spending active Customers
2377,15799.0,75,87,715.04,3,4,3,3,Churned best Customers
2378,15800.0,107,111,590.88,3,4,3,3,Churned best Customers
2379,15801.0,46,60,997.85,2,3,4,2,Lowest-spending active Customers
2380,15803.0,51,4,75.9,2,1,1,1,High-spending new Customers
2383,15806.0,46,24,371.22,2,2,3,1,High-spending new Customers
2384,15807.0,50,45,798.1,2,3,4,2,Lowest-spending active Customers
2386,15809.0,36,23,321.4,2,2,2,1,High-spending new Customers
2387,15810.0,78,84,1307.23,3,4,4,3,Churned best Customers
2388,15811.0,22,101,1609.68,2,4,4,2,Lowest-spending active Customers
2389,15812.0,107,24,220.78,3,2,2,0,Best Customers
2390,15813.0,207,25,389.26,4,2,3,3,Churned best Customers
2391,15814.0,16,50,845.05,1,3,4,2,Lowest-spending active Customers
2392,15815.0,63,11,155.28000000000003,3,1,1,0,Best Customers
2393,15819.0,49,115,1728.57,2,4,4,2,Lowest-spending active Customers
2395,15821.0,44,52,396.86,2,3,3,2,Lowest-spending active Customers
2396,15822.0,3,15,310.87,1,2,2,1,High-spending new Customers
2397,15825.0,172,17,199.44,4,2,2,0,Best Customers
2398,15826.0,56,56,1168.17,3,3,4,3,Churned best Customers
2399,15827.0,73,80,1334.96,3,4,4,3,Churned best Customers
2400,15829.0,99,41,517.8199999999999,3,3,3,3,Churned best Customers
2401,15830.0,37,33,459.5,2,3,3,2,Lowest-spending active Customers
2402,15831.0,58,52,351.74,3,3,3,3,Churned best Customers
2403,15832.0,254,53,821.49,4,3,4,3,Churned best Customers
2405,15835.0,44,46,802.09,2,3,4,2,Lowest-spending active Customers
2406,15836.0,50,4,49.97,2,1,1,1,High-spending new Customers
2407,15837.0,64,18,300.23,3,2,2,0,Best Customers
2408,15838.0,25,2,57.84,2,1,1,1,High-spending new Customers
2409,15839.0,33,59,977.66,2,3,4,2,Lowest-spending active Customers
2410,15840.0,58,24,317.8,3,2,2,0,Best Customers
2411,15841.0,72,33,483.52,3,3,3,3,Churned best Customers
2413,15844.0,46,10,108.83999999999999,2,1,1,1,High-spending new Customers
2415,15847.0,38,18,278.04,2,2,2,1,High-spending new Customers
2416,15850.0,19,94,206.94,1,4,2,2,Lowest-spending active Customers
2417,15852.0,197,18,52.21,4,2,1,0,Best Customers
2418,15853.0,51,30,110.8,2,3,1,1,High-spending new Customers
2419,15854.0,4,105,797.4100000000001,1,4,4,2,Lowest-spending active Customers
2420,15855.0,136,80,712.24,4,4,3,3,Churned best Customers
2422,15857.0,18,12,174.6,1,1,2,1,High-spending new Customers
2423,15858.0,15,135,727.73,1,4,4,2,Lowest-spending active Customers
2424,15860.0,40,116,688.71,2,4,3,2,Lowest-spending active Customers
2426,15862.0,8,76,376.41,1,4,3,2,Lowest-spending active Customers
2427,15863.0,25,15,42.44,2,2,1,1,High-spending new Customers
2428,15864.0,66,6,91.4,3,1,1,0,Best Customers
2429,15865.0,40,23,392.68,2,2,3,1,High-spending new Customers
2430,15866.0,101,40,163.18,3,3,2,3,Churned best Customers
2432,15869.0,277,14,119.4,4,2,1,0,Best Customers
2433,15870.0,32,74,337.34000000000003,2,4,2,2,Lowest-spending active Customers
2434,15872.0,14,123,302.93,1,4,2,2,Lowest-spending active Customers
2435,15874.0,63,71,867.65,3,4,4,3,Churned best Customers
2436,15877.0,1,124,379.13,1,4,3,2,Lowest-spending active Customers
2438,15882.0,198,5,54.440000000000005,4,1,1,0,Best Customers
2439,15883.0,2,46,348.28,1,3,2,1,High-spending new Customers
2440,15885.0,93,13,258.55,3,1,2,0,Best Customers
2441,15886.0,60,9,104.5,3,1,1,0,Best Customers
2442,15888.0,80,11,91.81,3,1,1,0,Best Customers
2443,15889.0,156,24,105.2,4,2,1,0,Best Customers
2444,15891.0,226,55,407.16,4,3,3,3,Churned best Customers
2445,15894.0,253,2,32.56,4,1,1,0,Best Customers
2446,15895.0,149,9,21.85,4,1,1,0,Best Customers
2447,15897.0,194,21,96.43,4,2,1,0,Best Customers
2448,15898.0,1,13,270.49,1,1,2,1,High-spending new Customers
2449,15900.0,23,51,351.11,2,3,2,1,High-spending new Customers
2450,15901.0,16,108,284.91,1,4,2,2,Lowest-spending active Customers
2451,15903.0,26,37,492.84000000000003,2,3,3,2,Lowest-spending active Customers
2452,15904.0,8,27,128.23,1,2,1,1,High-spending new Customers
2453,15906.0,19,137,1202.79,1,4,4,2,Lowest-spending active Customers
2455,15909.0,173,5,69.53999999999999,4,1,1,0,Best Customers
2457,15912.0,178,18,254.67000000000002,4,2,2,0,Best Customers
2458,15916.0,16,124,948.3100000000001,1,4,4,2,Lowest-spending active Customers
2459,15917.0,247,9,60.550000000000004,4,1,1,0,Best Customers
2460,15918.0,190,40,334.23,4,3,2,3,Churned best Customers
2461,15919.0,19,94,369.17,1,4,3,2,Lowest-spending active Customers
2462,15920.0,154,59,158.55,4,3,1,0,Best Customers
2463,15921.0,172,20,164.06,4,2,2,0,Best Customers
2464,15925.0,194,11,168.9,4,1,2,0,Best Customers
2465,15930.0,67,19,393.63,3,2,3,3,Churned best Customers
2466,15932.0,4,87,1223.41,1,4,4,2,Lowest-spending active Customers
2467,15933.0,21,69,990.0500000000001,1,4,4,2,Lowest-spending active Customers
2468,15935.0,239,10,91.04,4,1,1,0,Best Customers
2469,15937.0,64,7,145.35,3,1,1,0,Best Customers
2470,15938.0,112,14,237.58,3,2,2,0,Best Customers
2471,15939.0,89,28,534.36,3,2,3,3,Churned best Customers
2472,15942.0,133,11,255.54,4,1,2,0,Best Customers
2473,15944.0,276,4,68.9,4,1,1,0,Best Customers
2474,15947.0,82,8,200.24,3,1,2,0,Best Customers
2475,15948.0,8,59,931.84,1,3,4,2,Lowest-spending active Customers
2476,15949.0,16,18,349.6,1,2,2,1,High-spending new Customers
2477,15950.0,31,60,1139.55,2,3,4,2,Lowest-spending active Customers
2478,15951.0,8,35,583.27,1,3,3,2,Lowest-spending active Customers
2479,15952.0,33,83,694.7,2,4,3,2,Lowest-spending active Customers
2480,15953.0,15,68,781.89,1,4,4,2,Lowest-spending active Customers
2482,15957.0,31,39,348.64,2,3,2,1,High-spending new Customers
2483,15958.0,74,4,44.4,3,1,1,0,Best Customers
2484,15963.0,19,26,434.36,1,2,3,1,High-spending new Customers
2485,15965.0,17,101,590.58,1,4,3,2,Lowest-spending active Customers
2486,15967.0,23,79,373.43,2,4,3,2,Lowest-spending active Customers
2487,15969.0,2,11,272.7,1,1,2,1,High-spending new Customers
2489,15971.0,52,12,273.05,2,1,2,1,High-spending new Customers
2491,15975.0,84,24,371.01,3,2,3,3,Churned best Customers
2492,15976.0,165,92,379.08,4,4,3,3,Churned best Customers
2493,15977.0,17,48,579.32,1,3,3,2,Lowest-spending active Customers
2494,15978.0,77,41,771.94,3,3,4,3,Churned best Customers
2495,15980.0,88,16,387.0,3,2,3,3,Churned best Customers
2496,15981.0,24,76,1788.48,2,4,4,2,Lowest-spending active Customers
2497,15983.0,22,30,244.15,2,3,2,1,High-spending new Customers
2499,15985.0,123,26,569.1800000000001,3,2,3,3,Churned best Customers
2500,15986.0,30,11,126.11999999999999,2,1,1,1,High-spending new Customers
2501,15987.0,12,118,411.47,1,4,3,2,Lowest-spending active Customers
2502,15988.0,19,23,113.38,1,2,1,1,High-spending new Customers
2503,15990.0,44,44,556.41,2,3,3,2,Lowest-spending active Customers
2504,15992.0,3,2,27.04,1,1,1,1,High-spending new Customers
2506,15994.0,54,30,257.65,3,3,2,3,Churned best Customers
2507,15996.0,88,83,594.88,3,4,3,3,Churned best Customers
2509,16003.0,29,78,1184.67,2,4,4,2,Lowest-spending active Customers
2511,16006.0,211,8,101.4,4,1,1,0,Best Customers
2513,16008.0,23,31,428.26,2,3,3,2,Lowest-spending active Customers
2514,16009.0,43,73,583.8000000000001,2,4,3,2,Lowest-spending active Customers
2515,16010.0,245,62,297.4,4,4,2,3,Churned best Customers
2517,16012.0,35,81,790.52,2,4,4,2,Lowest-spending active Customers
2518,16013.0,7,41,869.9,1,3,4,2,Lowest-spending active Customers
2519,16014.0,37,137,570.13,2,4,3,2,Lowest-spending active Customers
2520,16015.0,3,176,567.6899999999999,1,4,3,2,Lowest-spending active Customers
2521,16016.0,3,156,942.44,1,4,4,2,Lowest-spending active Customers
2522,16017.0,47,30,172.03,2,3,2,1,High-spending new Customers
2523,16018.0,39,22,237.54,2,2,2,1,High-spending new Customers
2524,16019.0,46,127,1954.03,2,4,4,2,Lowest-spending active Customers
2525,16020.0,16,43,707.01,1,3,3,2,Lowest-spending active Customers
2526,16022.0,260,68,506.93,4,4,3,3,Churned best Customers
2527,16023.0,46,90,548.86,2,4,3,2,Lowest-spending active Customers
2528,16024.0,12,61,224.6,1,4,2,2,Lowest-spending active Customers
2529,16025.0,29,27,423.15999999999997,2,2,3,1,High-spending new Customers
2530,16026.0,43,32,236.09,2,3,2,1,High-spending new Customers
2531,16027.0,137,4,64.75,4,1,1,0,Best Customers
2532,16029.0,80,4,131.39999999999998,3,1,1,0,Best Customers
2534,16031.0,92,91,435.09000000000003,3,4,3,3,Churned best Customers
2536,16034.0,196,20,335.7,4,2,2,0,Best Customers
2537,16036.0,87,51,607.69,3,3,3,3,Churned best Customers
2538,16037.0,269,22,394.86,4,2,3,3,Churned best Customers
2539,16038.0,7,24,431.98,1,2,3,1,High-spending new Customers
2540,16040.0,65,49,971.6600000000001,3,3,4,3,Churned best Customers
2541,16042.0,22,66,1115.07,2,4,4,2,Lowest-spending active Customers
2542,16043.0,37,30,527.94,2,3,3,2,Lowest-spending active Customers
2543,16045.0,119,71,1088.4,3,4,4,3,Churned best Customers
2545,16050.0,173,5,77.48,4,1,1,0,Best Customers
2546,16052.0,54,31,303.54,3,3,2,3,Churned best Customers
2547,16053.0,32,70,1075.45,2,4,4,2,Lowest-spending active Customers
2548,16054.0,145,55,608.5600000000001,4,3,3,3,Churned best Customers
2549,16055.0,220,5,78.0,4,1,1,0,Best Customers
